datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm
2024-11-15 18:38,"Today on Morning Brief, Co-hosts Seana Smith and Brad Smith discussed market movers with expert guests and the trending tickers of the day, including Amazon (AMZN) and Apple (AAPL).All three of the major indexes (^DJI,^GSPC, ^IXIC) opened lower Friday morning as post-Trump victory gains begin to fade. Data Editor Jared Blikre breaks down the action at the open. October retail sales are up by 0.4%, driven by strong e-commerce with Amazon’s Prime Deal Days playing a key role. LSEG director of consumer research Jharonne Martis highlights that Walmart is becoming a strong competitor to Amazon, offering flexible shopping options for consumers. Warren Buffett's Berkshire Hathaway (BRK-A, BRK-B) recently disclosed a 1.3 million stake in Domino's Pizza (DPZ) and a 1% stake in Pool Corp. (POOL), valued at $550 million and $152 million, respectively.Super Micro Computer (SMCI) risks delisting from the Nasdaq due to delays in filing financial statements. Defiance ETFs CEO and CIO Sylvia Jablonski discusses the company's outlook, noting that the report is coming at a bad time given its strong position in the market.For more expert insight and the latest market action, click here. This post was written by Cindy Mizaku.",-0.399457,0.274738,-0.0490893,0.0,1.0,0.519683
2024-11-15 17:49,"S&P Global Ratings revised Ireland's outlook to positive from stable on Friday, citing extraordinary fiscal overperformance, sustained economic growth and external resilience of the country's...",-0.2782,0.143897,0.0548886,0.0,1.0,0.789129
2024-11-15 17:43,"Apple’s gross margin could potentially be negatively impacted between 3% to 6.7% because of tariffs, one analyst wrote.",-0.175779,0.365902,0.182477,0.0,1.0,0.661379
2024-11-15 17:31,"Warren Buffett is stockpiling cash. His Berkshire Hathaway holding company continued to sell more than it bought in the third quarter when it offloaded a quarter of its stake in Apple, regulatory filings revealed Thursday.",-0.0538924,0.0994661,-0.191897,0.473651,1.0,0.0
2024-11-15 17:11,Inflation Isn’t Dead Yet. The Post-Election Rally Might Be.,0.0182673,-0.0513489,-0.212312,1.0,0.698081,0.0
2024-11-15 17:02,"Buffett's Berkshire Cuts Apple, Bank of America Stakes; Adds Domino's and Pool",-0.261605,0.224179,0.0969647,0.0,1.0,0.738125
2024-11-15 16:39,"Apple (AAPL) could face significant financial impacts if President-elect Donald Trump's proposed tariff policies come to fruition, according to Jefferies analyst Edison Lee. Lee estimates that if the China tariffs were to be implemented, it could result in an increased cost of $256 per iPhone for Apple — impacting gross margins by 7%. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",-0.231965,0.194229,0.152044,0.0,1.0,0.901019
2024-11-15 16:33,Earnings preview of key companies reporting next week and what to look out for.,-0.0303084,0.207929,0.00659627,0.0,1.0,0.154907
2024-11-15 16:32,Apple Inc. stock outperforms competitors despite losses on the day,-0.205871,-0.0377045,-0.0938273,0.0,1.0,0.666267
2024-11-15 16:15,"Apple and Roskomnadzor did not immediately respond to requests for comment.  Reuters reporters in Russia could still access the app on mobile devices.  Under President Vladimir Putin, Russia has put dozens of opposition media websites on blacklists and banned several foreign social-media platforms in a crackdown it casts as part of an information war unleashed by the West after Moscow's 2022 invasion of Ukraine.",0.084977,0.398383,0.00314556,0.207044,1.0,0.0
2024-11-15 16:08,Warren Buffett Bought And Sold These Stocks In Q3,0.0623357,-0.114037,0.0630983,0.995695,0.0,1.0
2024-11-15 15:45,"Warren Buffett's investment strategy is a case study in bold and safe play. Nearly $99 billion is pegged on two iconic names: Apple and Coca-Cola. Through Berkshire Hathaway, Buffett has channeled a whopping half of his equity holdings into Apple alone and he's held tight to his Coca-Cola shares since the late 1980s. Don't Miss: Deloitte's fastest-growing software company partners with Amazon, Walmart & Target – You can still get 4,000 of its pre-IPO shares for just $1,000 This Adobe-backed AI m",0.0118016,-0.0445276,-0.0148667,1.0,0.0,0.526564
2024-11-15 10:35,"(Bloomberg) -- Big Tech stocks have had a relatively muted reaction to Donald Trump’s election victory, as investors parse how his second term might play out. So far, many are reserving judgment.Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesZimbabwe City of 700,000 at Risk of Running Dry by Year-EndSaudi Neom Gets $3 Billion Loan Guarantee From Italy Export Credit Agency SaceThe Urban-Rural Divide Over Highway Expansion and EmissionsThere’s a multitude of new r",-0.0186552,0.0794563,0.0714024,0.0,1.0,0.917911
2024-11-15 14:51,"Amazon (AMZN) and Apple (AAPL) stocks are trading lower Friday as hedge funds reduce their holdings in these companies. Amazon's hedge fund holdings fell by $11 billion in the third quarter. Meanwhile, Apple saw double the reduction in investor holdings compared to additions during the quarter. This comes as Warren Buffett's Berkshire Hathaway (BRK-A, BRK-B) cut its Apple position by approximately 25%. Morning Brief Co-hosts Seana Smith and Brad Smith break down the details. To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",-0.323989,0.401755,0.052694,0.0,1.0,0.51903
2024-11-15 14:36,"US stock futures are down as traders adjust rate cut expectations following Fed Chair Jerome Powell's recent comments and stronger-than-expected retail sales data.Hedge funds are pulling back their positions in Big Tech, with Amazon (AMZN) and Apple (APPL) seeing stake cuts in the third quarter.Tesla (TSLA) and Rivian (RIVN) are in focus following reports that President-elect Trump plans to eliminate the electric vehicle tax credit.Morning Brief Anchors Seana Smith and Brad Smith break down three of the top stories investors should be watching this morning.To watch more expert insights and analysis on the latest market action, check out more Morning Brief here.This post was written by Cindy Mizaku.",-0.222547,0.514276,-0.0246695,0.0,1.0,0.268555
2024-11-15 14:26,"We recently published a list of 10 AI Headlines You Shouldn’t Miss. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other AI headlines you shouldn’t miss. Sovereign AI: a new concept gaining traction in the realm of artificial intelligence. As reported by CNBC, tech giants are […]",0.116006,-0.210094,-0.0340652,1.0,0.0,0.539801
2024-11-15 14:20,Here's what one top economist thinks tariffs might mean for the 2025 economy.,-0.0229326,0.268866,0.00624119,0.0,1.0,0.0999792
2024-11-15 14:00,Key Insights The projected fair value for Apple is US$245 based on 2 Stage Free Cash Flow to Equity With US$228 share...,0.0340493,-0.10982,-0.0292974,1.0,0.0,0.559692
2024-11-15 12:03,"Alibaba Group Holding Limited beat Q2 expectations with strong earnings, weak cash generation, and large buybacks rewarding shareholders. Click for my BABA update.",-0.243948,0.421495,0.275466,0.0,1.0,0.780554
2024-11-15 11:10,"Alibaba Group Holding Limited's strong Q2 earnings show growth in core commerce & cloud, with catalysts ahead. Click for our updated look at BABA stock prospects.",-0.0910719,-0.208412,-0.0204679,0.624335,0.0,1.0
2024-11-15 10:29,Nasdaq heads for fourth day in the red as tech stocks slump,-0.117276,0.23778,-0.224534,0.232004,1.0,0.0
2024-11-15 10:01,,-0.0748151,-0.00235756,-0.00750156,0.0,1.0,0.929007
2024-11-15 09:57,"This DIY market index strategy blends large-cap stocks and ETFs, plus tax loss harvesting. Read how you can save on fees and manage your own portfolio.",-0.0237403,-0.0523077,0.129527,0.157106,0.0,1.0
2024-11-15 07:30,"Mag 7 tech giants reported strong earnings results for Sept. quarter with stock valuations appearing stretched, suggesting a cautious approach. Read more here.",-0.213623,0.198624,0.172298,0.0,1.0,0.93614
2024-11-15 06:13,Domino's and Pool boom on Buffett buy,0.0829078,-0.0194558,-0.0734123,1.0,0.345167,0.0
2024-11-15 04:48,Berkshire Hathaway Takes Stake in Domino’s Pizza. What Other Stocks It Bought and Sold.,0.0877611,0.102341,0.0294675,0.799929,1.0,0.0
2024-11-15 02:14,Insights into Himalaya Capital's Latest 13F Filing,0.0589276,-0.038748,0.0231907,1.0,0.0,0.634127
2024-11-15 02:00,"Read here for an analysis of Warren Buffett's sale of Apple stock based on technical and fundamental factors, indicating a bearish outlook.",-0.0426692,0.251345,0.00328556,0.0,1.0,0.156301
2024-11-15 01:35,"For the quarter, the Fidelity OTC Portfolio Fund's Retail Class shares returned -0.33%, trailing the 2.76% advance of the benchmark Index. Click here to read more.",-0.458357,0.209777,-0.0851696,0.0,1.0,0.558552
2024-11-15 01:15,A Little-Known Company Is Worth $100 Billion. How Did We Miss It?,0.0701027,0.0524204,0.0561145,1.0,0.0,0.208918
2024-11-14 23:50,Warren Buffett's Berkshire Hathaway took stakes in Domino's Pizza and swimming pool supplier Pool Corp. in the third quarter while continuing to trim stakes in longtime holdings Apple and Bank of America.,-0.0715355,0.141268,0.0536841,0.0,1.0,0.588429
2024-11-14 22:58,"We recently compiled a list of the 15 AI News You Must Read Today. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks that you must read today. Paul Hickey, Bespoke co-founder, joined CNBC’s ‘Closing Bell: Overtime’ to discuss the market’s reaction to the […]",-0.0250136,-0.0883913,0.0907163,0.353853,0.0,1.0
2024-11-14 22:53,Insights into Berkshire Hathaway's Latest 13F Filing,0.0787487,0.0517812,0.0257533,1.0,0.491135,0.0
2024-11-14 22:50,"For Q3 2024, Fidelity Magellan Fund gained 3.28%, trailing the 5.89% advance of the benchmark S&P 500Â® index. Click here to read the full commentary. ",-0.412259,0.155519,-0.0862734,0.0,1.0,0.574142
2024-11-14 22:22,"(Bloomberg) -- Berkshire Hathaway Inc. bought stock in Domino’s Pizza Inc. and Pool Corp. during the third quarter as Chairman Warren Buffett cut back on some long-held investments. Shares of the two new holdings jumped in late New York trading.Most Read from BloombergUnder Trump, Prepare for New US Transportation PrioritiesZimbabwe City of 700,000 at Risk of Running Dry by Year-EndSaudi Neom Gets $3 Billion Loan Guarantee From Italy Export Credit Agency SaceThe Urban-Rural Divide Over Highway E",-0.0246166,0.161453,-0.0853932,0.246213,1.0,0.0
2024-11-14 19:23,"Apple (AAPL, Financials) has introduced a covert security feature in its iOS 18.1 update that triggers iPhones to reboot automatically after 72 hours of inactivity, a measure aimed at enhancing data protection.  Apple's iOS 18.2 update now lets customers turn on the Stolen Device Protection capability right during setup.  Apart from these security improvements, Apple Intelligence, its new AI platform, is helping Apple to be more visible in the smart home market by including artificial intelligence.",0.0235392,-0.405708,-0.113577,1.0,0.0,0.680567
2024-11-14 17:15,European Equities Close Higher in Thursday Trading; EU GDP Rises in Q3,-0.214736,0.0974521,-0.284313,0.18225,1.0,0.0
2024-11-14 17:07,"Insight into Jefferies Group (Trades, Portfolio)'s Latest 13F Filing and Its Significant Portfolio Adjustments",0.0171041,0.0441198,-0.00735532,0.475169,1.0,0.0
2024-11-14 17:00,"Apple's latest MacBook Pro is a powerhouse of a laptop for professionals and prosumers. But if you're just looking for something to browse the web and stream Netflix, stick with the MacBook Air.",0.1183,-0.138484,0.0482546,1.0,0.0,0.727222
2024-11-14 16:56,"Is QQQ Stock A Buy Right Now? Here's What Earnings, Charts Show",0.0776339,0.0725251,-0.121623,1.0,0.97436,0.0
2024-11-14 16:41,Is SPY Stock A Buy Right Now? What To Know About World's Top Index,0.107385,0.0236604,-0.00363102,1.0,0.245832,0.0
2024-11-14 15:16,"Morningstar technology analyst William Kerwin joins Morning Brief to discuss the potential impact of the Trump administration on Big Tech companies. While Kerwin notes that ""a lot remains to be seen,"" he is focused on how Trump's trade policies could affect companies like Apple (AAPL) that have a presence in China. Kerwin believes these companies may seek to diversify their trade relationships to regions like India or Southeast Asia, stating ""it will be a trend across the sector."" However, he cautions that high China exposure does not necessarily equate to high investment risk, saying, ""You really have to unpack what's in that exposure."" Regarding regulatory impacts, Kerwin thinks ""there could still be some antitrust [action] against the largest of tech companies."" But he also expects ""M&A deals at the rung just below those largest of largest tech companies can start to pick up again over the next four years."" To watch more expert insights and analysis on the latest market action, check out more Morning Brief here. This post was written by Angel Smith",-0.15142,0.0593302,0.017979,0.0,1.0,0.803791
2024-11-14 10:13,"Trump Media  stock was one of the clearest Trump trades going into the election.  The volatile stock was moving little in the premarket Thursday, down less than 1% to $28.72.  Trading volume was also significantly lower at just under 21 million, compared with its 65-day average of almost 38 million, according to MarketWatch.",-0.18965,0.360761,-0.00912342,0.0,1.0,0.327986
2024-11-14 15:05,"For the quarter, the fund gained 5.38%, lagging the 5.89% advance of the benchmark S&P 500 index. Click to read.",-0.210404,-0.0468627,-0.189356,0.0,1.0,0.128702
2024-11-14 15:01,"Copyright © BusinessAMBE 2023Key takeawaysA group representing British consumers, Which? is launching a £3 billion lawsuit against Apple over its iCloud service.The lawsuit claims Apple...",0.0659877,0.544328,0.158725,0.0,1.0,0.193873
2024-11-14 15:00,The portfolio effectively integrates the generation of dividend income with the potential for dividend growth. Read more to see my recommendations.,0.104919,-0.098939,0.0959805,1.0,0.0,0.956152
