,datetime,text,positive,negative,neutral,positive_norm,negative_norm,neutral_norm,symbol
108,2024-11-25 12:50,"Indonesia said a $100 million investment proposal from Apple to build an accessory and component plant was not enough for the country to allow the tech giant to sell its latest iPhone model, its industry ministry said on Monday.  Indonesia in November banned sales of Apple's iPhone 16 after it failed to meet requirements that smartphones sold domestically should comprise at least 40% locally-made parts.  Indonesia has also banned the sale of Alphabet's Google Pixel phones over a similar lack of use of local components.",-0.247299,0.155715,0.0877402,0.0,1.0,0.831334,AAPL
109,2024-11-25 13:08,"Apple's (AAPL) request to pause an antitrust report that found the tech giant violated competition laws in India was denied by the country's antitrust regulator, Reuters reported Sunday, citing an internal order.",-0.2547,0.0616608,-0.0561098,0.0,1.0,0.627734,AAPL
110,2024-11-25 13:11,A CCI investigation had found that Apple exploited its dominant market position to the detriment of app developers.,-0.330348,-0.11557,0.0473725,0.0,0.568617,1.0,AAPL
111,2024-11-25 13:25,"Apple's revenue growth is limited; AI and India offer potential, but a significant impact is unlikely before 2025. Click here to read my analysis of AAPL stock now.",-0.293216,-0.0410331,0.0180318,0.0,0.810232,1.0,AAPL
112,2024-11-25 14:29,"We recently published a list of 12 Best Stocks to Invest in for the Next 3 Months. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other best stocks to invest in for the next 3 months. On November 13, Morgan Stanley published an analysis highlighting potential […]",-0.0317437,0.110713,0.0203304,0.0,1.0,0.365543,AAPL
113,2024-11-25 14:34,"(Bloomberg) -- Apple Inc. Chief Executive Officer Tim Cook joined more than 20 corporate leaders in discussions with China’s premier Monday, as global companies grapple with potential trade disruptions and economic uncertainty.Most Read from BloombergNew York City’s ‘Living Breakwaters’ Brace for Stormier SeasIn Kansas City, a First-Ever Stadium Designed for Women’s Sports Takes the FieldNYC's Underground Steam System May Be Key to a Greener FutureNYC Gets Historic Push for 80,000 Homes With $5",-0.128223,-0.082674,-0.191614,0.581889,1.0,0.0,AAPL
114,2024-11-25 15:46,"Nvidia loses top market-cap spot, as stock suffers back-to-back 3+% losses",-0.145897,0.0902894,-0.0036946,0.0,1.0,0.602077,AAPL
115,2024-11-25 16:52,"Columbia Threadneedle Investments, an investment management company released its “Columbia Threadneedle Global Technology Growth Strategy” third quarter 2024 investor letter. A copy of the letter can be downloaded here. Equity markets rose once again, marking the fourth consecutive quarter of positive returns for stocks as the Federal Reserve lowered interest rates for the first time […]",-0.19023,-0.0533532,-0.144343,0.0,1.0,0.33524,AAPL
116,2024-11-25 17:32,Apple Inc. stock outperforms competitors on strong trading day,-0.0286223,-0.0778371,0.00690555,0.580756,0.0,1.0,AAPL
117,2024-11-25 17:50,"Indian antitrust agency advances case against Apple, dismissing its attempt to pause the investigation",-0.197676,-0.229403,0.0710104,0.105609,0.0,1.0,AAPL
118,2024-11-25 17:51,"Despite investment from Big Tech, smart glasses are still struggling to find an audience.",-0.311591,-0.044116,0.166506,0.0,0.559458,1.0,AAPL
119,2024-11-25 17:56,"Indonesia blocks iPhone 16 sales, citing insufficient local investment and fairness concerns in Apple's regional strategy",-0.172503,0.158742,0.118736,0.0,1.0,0.879226,AAPL
120,2024-11-25 18:27,"Black Friday sales are gaining momentum early this year, with companies launching promotions ahead of the traditional holiday shopping season. CNET Editor-at-Large Bridget Carey joins Wealth! to share insights on the best savings strategies for Apple (AAPL) products. Carey highlights several noteworthy deals, particularly the redesigned 10th-generation iPad now available for around $280. However, she cautions consumers to be strategic, advising them to ensure they're getting products that are not too old because ""you're looking at longevity being the issue."" Carey outlines attractive deals across multiple Apple product lines, including MacBooks, AirPod Pro 2's, and Apple Watches. Carey points out an especially appealing aspect of these promotions: many older models remain viable options — especially since new health-related features with these techs will still be usable on older models. To watch more expert insights and analysis on the latest market action, check out more Wealth here. This post was written by Angel Smith",-0.193074,-0.0087865,0.0690376,0.0,0.703088,1.0,AAPL
121,2024-11-25 19:54,"We recently published a list of 9 Buzzing AI Stocks to Watch on Latest News. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against other buzzing AI stocks to watch on latest news. Doug Clinton, Intelligent Alpha founder, talked recently about the issue of scaling in AI […]",-0.113253,-0.00941165,-0.0260704,0.0,1.0,0.839575,AAPL
122,2024-11-25 20:39,"Brazilian antitrust regulator Cade said on Monday that Apple must lift restrictions on payment methods for in-app purchases, among other things, as the watchdog moved to proceed with an investigation...",-0.299292,0.0880387,0.108913,0.0,0.948863,1.0,AAPL
123,2024-11-25 22:14,The challenge for Nvidia now is living up to the market’s incredibly high expectations for future earnings–Wall Street expects 54% revenue growth in 2025.,-0.242284,-0.0410143,0.0785848,0.0,0.627265,1.0,AAPL
124,2024-11-25 22:20,"On Monday, Apple's list of finalists for its coveted ""iPhone App of the Year"" award once again reveals how the iPhone maker is downplaying the impact of AI technology on the mobile app ecosystem. As it did last year, Apple's 2024 list of top iPhone finalists favors more traditional iOS apps, including those that help iPhone users perform specific tasks like recording professional video (Kino), tailoring their running plans (Runna), or organizing their travels (Tripsy). Other AI apps like ChatGPT",-0.315014,-0.0321424,0.0692999,0.0,0.736043,1.0,AAPL
125,2024-11-25 22:43,"As the Biden administration attempts to hand out and adjust CHIPS & Science Act funding to chipmakers, what is the commentary from President-elect Donald Trump and his incoming administration around boosting domestic semiconductor production? Notably, the US is reportedly cutting Intel's (INTC) $8.5 billion chipmaking grant to below $8 billion as officials try to balance that with the $3.5 billion grant the company was awarded from the Pentagon. ""It's worth remembering that it was the first Trump administration that devised the concept of trying to incentivize firms to build more in the US, the CHIPS act was first discussed in Congress under the Trump administration, the first investment of TSMC (TSM) — the Taiwanese company in Arizona — was announced under the first Trump administration,"" Tufts University professor of International History Christopher Miller tells Julie Hyman and Josh Lipton. ""And so I wouldn't be surprised to see some small changes to the program. Specific grants might be amended, but the basic framework of trying to use financial incentives to get more chips made domestically, that's an idea the first Trump administration more or less came up with."" The Chip War: The Fight for the World's Most Critical Technology author weighs in on the future of tariff policies and import-export controls, especially those targeting China, under a second Trump administration To watch more expert insights and analysis on the latest market action, check out more Market Domination here. This post was written by Luke Carberry Mogan.",-0.260895,0.145167,0.0354636,0.0,1.0,0.729837,AAPL
126,2024-11-25 23:48,Dow Jones Futures Fall: Nvidia Stock Tumbles To Key Level; Fed Inflation Data Looms,-0.151517,0.0589856,0.0673154,0.0,0.961935,1.0,AAPL
127,2024-11-26 00:06,"Plenty of big-time investors have made a name for themselves over the years, but arguably none have become as big of a household name as Warren Buffett.  Thanks to personal achievements and the success of his company, Berkshire Hathaway (NYSE: BRK.A)(NYSE: BRK.B), Buffett has even become known as the ""Oracle of Omaha.""  With a track record of decades of market-beating returns, it's no surprise that investors of all experience levels (myself included) turn to Buffett's words and Berkshire Hathaway's holdings for guidance on how to approach the market.",-0.148925,0.0159996,-0.0603927,0.0,1.0,0.536806,AAPL
128,2024-11-26 02:15,Ransomware/Malware Activity Helldown Ransomware Branches into VMware and Linux Systems A relatively new ransomware group - Helldown - has been expanding its ransomware capabilities to target VMware...,-0.274506,-0.0723044,-0.0300324,0.0,0.82709,1.0,AAPL
129,2024-11-26 02:16,"Warren Buffett’s Berkshire Hathaway has been unloading shares of one of its biggest holdings, Apple Inc. (NASDAQ:AAPL), across several quarters. The first quarter of 2024 saw Warren Buffett selling 115 million Apple Inc. (NASDAQ:AAPL) shares, about 13% of its stake. Berkshire Hathaway’s Apple stake stood at 790 million shares at the end of the first […]",0.0560355,0.0554017,0.0457946,1.0,0.938112,0.0,AAPL
130,2024-11-26 06:00,"Apple is facing an uphill battle to release its own artificial intelligence models in China, with a top Beijing official warning that foreign...",-0.290721,0.0134558,0.123432,0.0,0.734455,1.0,AAPL
131,2024-11-26 07:33,"There’s more room for risk assets to rally — focus on policy, not politics, HSBC says",-0.121921,-0.0809277,-0.26254,0.774283,1.0,0.0,AAPL
132,2024-11-26 10:00,The biggest threat to Google as it faces a proposed breakup of its empire are the limitations placed on a $175 billion search engine business that drives more than half of all revenue for parent company Alphabet.,-0.261475,-0.0655098,0.179432,0.0,0.444459,1.0,AAPL
133,2024-11-26 10:30,"Huawei Technologies kept a lid on what, if any, chip advancements sit inside its Mate 70 series smartphones during a launch event on Tuesday, as the tech giant looks to take a bigger bite out of Apple's market share in China. Richard Yu Chengdong, chairman of Huawei's consumer business group, took the stage in Shenzhen to unveil the Mate 70 and three more premium handsets in the same line, with a starting price of 5,499 yuan (US$760). He called the new series ""the most powerful Mate phones in hi",-0.119668,0.0118609,0.148455,0.0,0.490554,1.0,AAPL
134,2024-11-26 11:45,"The Invesco Charter Fundâs Class A shares at NAV returned 5.37% for Q3 2024, underperforming the Russell 1000 Index. Click here to read the full commentary.",0.00785033,0.0778783,-0.126867,0.657976,1.0,0.0,AAPL
135,2024-11-26 12:06,The latest investor updates on stocks that are trending on Tuesday.,-0.300214,0.0086706,-0.099168,0.0,1.0,0.650877,AAPL
136,2024-11-26 12:36,"Throughout its history, Apple (NASDAQ: AAPL) has done nothing but compound its investors' capital.  And in fiscal 2024, the business raked in $109 billion in free cash flow, which fuels dividend payouts and significant share buybacks.",-0.19914,-0.0182086,-0.069143,0.0,1.0,0.718488,AAPL
137,2024-11-26 13:46,"New Street says the Consumer Financial Protection Bureau’s finalized rule that it will soon supervise non-bank firms that offer financial services includes PayPal (PYPL), Block (SQ), Apple (AAPL), Google (GOOG, GOOGL) Amazon (AMZN) and Zelle. Unsurprisingly, banks supported these actions after facing competitive pressure from tech firms moving into financial services, the analyst tells investors in a research note. The firm believes it is not yet known whether the Trump administration will decid",-0.121011,0.0900337,-0.0477821,0.0,1.0,0.346984,AAPL
138,2024-11-26 13:59,"We recently compiled a list of the 15 AI Stocks to Watch: News and Analyst Ratings. In this article, we are going to take a look at where Apple Inc. (NASDAQ:AAPL) stands against the other AI stocks. As the “AI arms race” continues to evolve, countries are increasingly beginning to realize the efforts they need to […]",-0.186632,-0.0671876,-0.110743,0.0,1.0,0.63535,AAPL
139,2024-11-26 15:59,Barclays warns DOJ's Google antitrust case may affect 15% of Apple's operating income from traffic payments,-0.211398,0.0580314,0.102915,0.0,0.857202,1.0,AAPL
140,2024-11-26 16:07,The famed investor has slowly let this durable grower turn into his second-largest stock holding.,-0.0799599,-0.0139069,0.0511965,0.0,0.50362,1.0,AAPL
